Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2022-01	Call	24.5	43.76
CL	2022-01	Put	24.5	0.02
CL	2022-01	Call	25.0	43.27
CL	2022-01	Put	25.0	0.02
CL	2022-01	Call	25.5	42.77
CL	2022-01	Put	25.5	0.02
CL	2022-01	Call	26.0	42.27
CL	2022-01	Put	26.0	0.03
CL	2022-01	Call	26.5	41.78
CL	2022-01	Put	26.5	0.03
CL	2022-01	Call	27.0	41.28
CL	2022-01	Put	27.0	0.03
CL	2022-01	Call	27.5	40.78
CL	2022-01	Put	27.5	0.03
CL	2022-01	Call	28.0	40.28
CL	2022-01	Put	28.0	0.03
CL	2022-01	Call	28.5	39.78
CL	2022-01	Put	28.5	0.03
CL	2022-01	Call	29.0	39.28
CL	2022-01	Put	29.0	0.03
CL	2022-01	Call	29.5	38.79
CL	2022-01	Put	29.5	0.04
CL	2022-01	Call	30.0	38.29
CL	2022-01	Put	30.0	0.04
CL	2022-01	Call	30.5	37.79
CL	2022-01	Put	30.5	0.04
CL	2022-01	Call	31.0	37.29
CL	2022-01	Put	31.0	0.04
CL	2022-01	Call	31.5	36.8
CL	2022-01	Put	31.5	0.05
CL	2022-01	Call	32.0	36.3
CL	2022-01	Put	32.0	0.05
CL	2022-01	Call	32.5	35.8
CL	2022-01	Put	32.5	0.05
CL	2022-01	Call	33.0	35.3
CL	2022-01	Put	33.0	0.06
CL	2022-01	Call	33.5	34.82
CL	2022-01	Put	33.5	0.06
CL	2022-01	Call	34.0	34.32
CL	2022-01	Put	34.0	0.06
CL	2022-01	Call	34.5	33.82
CL	2022-01	Put	34.5	0.07
CL	2022-01	Call	35.0	33.33
CL	2022-01	Put	35.0	0.07
CL	2022-01	Call	35.5	32.83
CL	2022-01	Put	35.5	0.08
CL	2022-01	Call	36.0	32.34
CL	2022-01	Put	36.0	0.08
CL	2022-01	Call	36.5	31.84
CL	2022-01	Put	36.5	0.09
CL	2022-01	Call	37.0	31.35
CL	2022-01	Put	37.0	0.09
CL	2022-01	Call	37.5	30.85
CL	2022-01	Put	37.5	0.1
CL	2022-01	Call	38.0	30.36
CL	2022-01	Put	38.0	0.1
CL	2022-01	Call	38.5	29.87
CL	2022-01	Put	38.5	0.12
CL	2022-01	Call	39.0	29.37
CL	2022-01	Put	39.0	0.12
CL	2022-01	Call	39.5	28.88
CL	2022-01	Put	39.5	0.12
CL	2022-01	Call	40.0	28.59
CL	2022-01	Put	40.0	0.13
CL	2022-01	Call	40.5	27.89
CL	2022-01	Put	40.5	0.14
CL	2022-01	Call	41.0	27.41
CL	2022-01	Put	41.0	0.15
CL	2022-01	Call	41.5	26.92
CL	2022-01	Put	41.5	0.16
CL	2022-01	Call	42.0	26.62
CL	2022-01	Put	42.0	0.17
CL	2022-01	Call	42.5	25.94
CL	2022-01	Put	42.5	0.18
CL	2022-01	Call	43.0	25.65
CL	2022-01	Put	43.0	0.19
CL	2022-01	Call	43.5	24.96
CL	2022-01	Put	43.5	0.2
CL	2022-01	Call	44.0	24.67
CL	2022-01	Put	44.0	0.21
CL	2022-01	Call	44.5	24.19
CL	2022-01	Put	44.5	0.23
CL	2022-01	Call	45.0	23.7
CL	2022-01	Put	45.0	0.24
CL	2022-01	Call	45.5	23.22
CL	2022-01	Put	45.5	0.26
CL	2022-01	Call	46.0	22.73
CL	2022-01	Put	46.0	0.28
CL	2022-01	Call	46.5	22.05
CL	2022-01	Put	46.5	0.3
CL	2022-01	Call	47.0	21.57
CL	2022-01	Put	47.0	0.32
CL	2022-01	Call	47.5	21.3
CL	2022-01	Put	47.5	0.34
CL	2022-01	Call	48.0	20.62
CL	2022-01	Put	48.0	0.36
CL	2022-01	Call	48.5	20.15
CL	2022-01	Put	48.5	0.39
CL	2022-01	Call	49.0	19.67
CL	2022-01	Put	49.0	0.41
CL	2022-01	Call	49.5	19.21
CL	2022-01	Put	49.5	0.44
CL	2022-01	Call	50.0	18.93
CL	2022-01	Put	50.0	0.47
CL	2022-01	Call	50.5	18.46
CL	2022-01	Put	50.5	0.5
CL	2022-01	Call	51.0	18.0
CL	2022-01	Put	51.0	0.54
CL	2022-01	Call	51.5	17.53
CL	2022-01	Put	51.5	0.58
CL	2022-01	Call	52.0	16.88
CL	2022-01	Put	52.0	0.61
CL	2022-01	Call	52.5	16.43
CL	2022-01	Put	52.5	0.66
CL	2022-01	Call	53.0	16.16
CL	2022-01	Put	53.0	0.7
CL	2022-01	Call	53.5	15.71
CL	2022-01	Put	53.5	0.75
CL	2022-01	Call	54.0	15.26
CL	2022-01	Put	54.0	0.8
CL	2022-01	Call	54.5	14.63
CL	2022-01	Put	54.5	0.86
CL	2022-01	Call	55.0	14.37
CL	2022-01	Put	55.0	0.91
CL	2022-01	Call	55.5	13.93
CL	2022-01	Put	55.5	0.97
CL	2022-01	Call	56.0	13.5
CL	2022-01	Put	56.0	1.04
CL	2022-01	Call	56.5	13.06
CL	2022-01	Put	56.5	1.11
CL	2022-01	Call	57.0	12.64
CL	2022-01	Put	57.0	1.18
CL	2022-01	Call	57.5	12.21
CL	2022-01	Put	57.5	1.26
CL	2022-01	Call	58.0	11.79
CL	2022-01	Put	58.0	1.34
CL	2022-01	Call	58.5	11.21
CL	2022-01	Put	58.5	1.42
CL	2022-01	Call	59.0	10.97
CL	2022-01	Put	59.0	1.51
CL	2022-01	Call	59.5	10.56
CL	2022-01	Put	59.5	1.61
CL	2022-01	Call	60.0	10.16
CL	2022-01	Put	60.0	1.71
CL	2022-01	Call	60.5	9.77
CL	2022-01	Put	60.5	1.81
CL	2022-01	Call	61.0	9.38
CL	2022-01	Put	61.0	1.92
CL	2022-01	Call	61.5	9.0
CL	2022-01	Put	61.5	2.04
CL	2022-01	Call	62.0	8.62
CL	2022-01	Put	62.0	2.16
CL	2022-01	Call	62.5	8.25
CL	2022-01	Put	62.5	2.29
CL	2022-01	Call	63.0	7.89
CL	2022-01	Put	63.0	2.43
CL	2022-01	Call	63.5	7.53
CL	2022-01	Put	63.5	2.57
CL	2022-01	Call	64.0	7.18
CL	2022-01	Put	64.0	2.72
CL	2022-01	Call	64.5	6.84
CL	2022-01	Put	64.5	2.88
CL	2022-01	Call	65.0	6.51
CL	2022-01	Put	65.0	3.05
CL	2022-01	Call	65.5	6.18
CL	2022-01	Put	65.5	3.22
CL	2022-01	Call	66.0	5.87
CL	2022-01	Put	66.0	3.41
CL	2022-01	Call	66.5	5.56
CL	2022-01	Put	66.5	3.6
CL	2022-01	Call	67.0	5.26
CL	2022-01	Put	67.0	3.8
CL	2022-01	Call	67.5	4.97
CL	2022-01	Put	67.5	4.01
CL	2022-01	Call	68.0	4.69
CL	2022-01	Put	68.0	4.23
CL	2022-01	Call	68.5	4.42
CL	2022-01	Put	68.5	4.46
CL	2022-01	Call	69.0	4.16
CL	2022-01	Put	69.0	4.7
CL	2022-01	Call	69.5	3.91
CL	2022-01	Put	69.5	4.95
CL	2022-01	Call	70.0	3.67
CL	2022-01	Put	70.0	5.21
CL	2022-01	Call	70.5	3.44
CL	2022-01	Put	70.5	5.48
CL	2022-01	Call	71.0	3.22
CL	2022-01	Put	71.0	5.76
CL	2022-01	Call	71.5	3.02
CL	2022-01	Put	71.5	6.06
CL	2022-01	Call	72.0	2.82
CL	2022-01	Put	72.0	6.36
CL	2022-01	Call	72.5	2.63
CL	2022-01	Put	72.5	6.81
CL	2022-01	Call	73.0	2.45
CL	2022-01	Put	73.0	7.13
CL	2022-01	Call	73.5	2.28
CL	2022-01	Put	73.5	7.32
CL	2022-01	Call	74.0	2.12
CL	2022-01	Put	74.0	7.66
CL	2022-01	Call	74.5	1.97
CL	2022-01	Put	74.5	8.16
CL	2022-01	Call	75.0	1.83
CL	2022-01	Put	75.0	8.37
CL	2022-01	Call	75.5	1.7
CL	2022-01	Put	75.5	8.89
CL	2022-01	Call	76.0	1.58
CL	2022-01	Put	76.0	9.12
CL	2022-01	Call	76.5	1.47
CL	2022-01	Put	76.5	9.65
CL	2022-01	Call	77.0	1.36
CL	2022-01	Put	77.0	9.9
CL	2022-01	Call	77.5	1.26
CL	2022-01	Put	77.5	10.3
CL	2022-01	Call	78.0	1.17
CL	2022-01	Put	78.0	10.86
CL	2022-01	Call	78.5	1.09
CL	2022-01	Put	78.5	11.28
CL	2022-01	Call	79.0	1.01
CL	2022-01	Put	79.0	11.7
CL	2022-01	Call	79.5	0.94
CL	2022-01	Put	79.5	12.12
CL	2022-01	Call	80.0	0.87
CL	2022-01	Put	80.0	12.55
CL	2022-01	Call	80.5	0.81
CL	2022-01	Put	80.5	12.99
CL	2022-01	Call	81.0	0.76
CL	2022-01	Put	81.0	13.29
CL	2022-01	Call	81.5	0.71
CL	2022-01	Put	81.5	13.74
CL	2022-01	Call	82.0	0.66
CL	2022-01	Put	82.0	14.2
CL	2022-01	Call	82.5	0.62
CL	2022-01	Put	82.5	14.8
CL	2022-01	Call	83.0	0.58
CL	2022-01	Put	83.0	15.27
CL	2022-01	Call	83.5	0.54
CL	2022-01	Put	83.5	15.73
CL	2022-01	Call	84.0	0.51
CL	2022-01	Put	84.0	16.05
CL	2022-01	Call	84.5	0.48
CL	2022-01	Put	84.5	16.52
CL	2022-01	Call	85.0	0.45
CL	2022-01	Put	85.0	16.99
CL	2022-01	Call	85.5	0.43
CL	2022-01	Put	85.5	17.47
CL	2022-01	Call	86.0	0.41
CL	2022-01	Put	86.0	18.09
CL	2022-01	Call	86.5	0.38
CL	2022-01	Put	86.5	18.42
CL	2022-01	Call	87.0	0.37
CL	2022-01	Put	87.0	19.05
CL	2022-01	Call	87.5	0.35
CL	2022-01	Put	87.5	19.38
CL	2022-01	Call	88.0	0.33
CL	2022-01	Put	88.0	20.02
CL	2022-01	Call	88.5	0.31
CL	2022-01	Put	88.5	20.51
CL	2022-01	Call	89.0	0.3
CL	2022-01	Put	89.0	20.99
CL	2022-01	Call	89.5	0.29
CL	2022-01	Put	89.5	21.32
CL	2022-01	Call	90.0	0.27
CL	2022-01	Put	90.0	21.81
CL	2022-01	Call	90.5	0.26
CL	2022-01	Put	90.5	22.46
CL	2022-01	Call	91.0	0.25
CL	2022-01	Put	91.0	22.95
CL	2022-01	Call	91.5	0.24
CL	2022-01	Put	91.5	23.44
CL	2022-01	Call	92.0	0.23
CL	2022-01	Put	92.0	23.77
CL	2022-01	Call	92.5	0.22
CL	2022-01	Put	92.5	24.26
CL	2022-01	Call	93.0	0.21
CL	2022-01	Put	93.0	24.75
CL	2022-01	Call	93.5	0.2
CL	2022-01	Put	93.5	25.24
CL	2022-01	Call	94.0	0.2
CL	2022-01	Put	94.0	25.73
CL	2022-01	Call	94.5	0.15
CL	2022-01	Put	94.5	26.4
CL	2022-01	Call	95.0	0.18
CL	2022-01	Put	95.0	26.72
CL	2022-01	Call	95.5	0.14
CL	2022-01	Put	95.5	27.39
CL	2022-01	Call	96.0	0.17
CL	2022-01	Put	96.0	27.88
CL	2022-01	Call	96.5	0.17
CL	2022-01	Put	96.5	28.37
CL	2022-01	Call	97.0	0.16
CL	2022-01	Put	97.0	28.7
CL	2022-01	Call	97.5	0.12
CL	2022-01	Put	97.5	29.37
CL	2022-01	Call	98.0	0.15
CL	2022-01	Put	98.0	29.87
CL	2022-01	Call	98.5	0.11
CL	2022-01	Put	98.5	30.36
CL	2022-01	Call	99.0	0.14
CL	2022-01	Put	99.0	30.68
CL	2022-01	Call	99.5	0.13
CL	2022-01	Put	99.5	31.35
CL	2022-01	Call	100.0	0.13
CL	2022-01	Put	100.0	31.67
CL	2022-01	Call	100.5	0.13
CL	2022-01	Put	100.5	32.34
CL	2022-01	Call	101.0	0.12
CL	2022-01	Put	101.0	32.84
CL	2022-01	Call	101.5	0.12
CL	2022-01	Put	101.5	33.34
CL	2022-01	Call	102.0	0.12
CL	2022-01	Put	102.0	33.83
CL	2022-01	Call	102.5	0.11
CL	2022-01	Put	102.5	34.33
CL	2022-01	Call	103.0	0.08
CL	2022-01	Put	103.0	34.83
CL	2022-01	Call	103.5	0.11
CL	2022-01	Put	103.5	35.32
CL	2022-01	Call	104.0	0.08
CL	2022-01	Put	104.0	35.82
CL	2022-01	Call	104.5	0.08
CL	2022-01	Put	104.5	36.32
CL	2022-01	Call	105.0	0.1
CL	2022-01	Put	105.0	36.82
CL	2022-01	Call	105.5	0.07
CL	2022-01	Put	105.5	37.32
CL	2022-01	Call	106.0	0.07
CL	2022-01	Put	106.0	37.82
CL	2022-01	Call	106.5	0.07
CL	2022-01	Put	106.5	38.32
CL	2022-01	Call	107.0	0.07
CL	2022-01	Put	107.0	38.82
CL	2022-01	Call	107.5	0.06
CL	2022-01	Put	107.5	39.31
CL	2022-01	Call	108.0	0.06
CL	2022-01	Put	108.0	39.81
CL	2022-01	Call	108.5	0.06
CL	2022-01	Put	108.5	40.31
CL	2022-01	Call	109.0	0.08
CL	2022-01	Put	109.0	40.81
CL	2022-01	Call	109.5	0.06
CL	2022-01	Put	109.5	41.31
CL	2022-01	Call	110.0	0.07
CL	2022-01	Put	110.0	41.81
CL	2022-01	Call	110.5	0.06
CL	2022-01	Put	110.5	42.31
CL	2022-01	Call	111.0	0.05
CL	2022-01	Put	111.0	42.8
CL	2022-01	Call	111.5	0.05
CL	2022-01	Put	111.5	43.3
CL	2022-01	Call	112.0	0.07
CL	2022-01	Put	112.0	43.8
CL	2022-01	Call	112.5	0.05
CL	2022-01	Put	112.5	44.3
CL	2022-01	Call	113.0	0.06
CL	2022-01	Put	113.0	44.8
CL	2022-01	Call	113.5	0.05
CL	2022-01	Put	113.5	45.3
CL	2022-01	Call	114.0	0.05
CL	2022-01	Put	114.0	45.8
CL	2022-01	Call	114.5	0.04
CL	2022-01	Put	114.5	46.29
CL	2022-01	Call	115.0	0.05
CL	2022-01	Put	115.0	46.79
CL	2022-01	Call	115.5	0.04
CL	2022-01	Put	115.5	47.29
CL	2022-01	Call	116.0	0.04
CL	2022-01	Put	116.0	47.79
CL	2022-01	Call	116.5	0.04
CL	2022-01	Put	116.5	48.29
CL	2022-01	Call	117.0	0.04
CL	2022-01	Put	117.0	48.79
CL	2022-01	Call	117.5	0.04
CL	2022-01	Put	117.5	49.29
CL	2022-01	Call	118.0	0.04
CL	2022-01	Put	118.0	49.79
CL	2022-01	Call	118.5	0.04
CL	2022-01	Put	118.5	50.28
CL	2022-01	Call	119.0	0.04
CL	2022-01	Put	119.0	50.78
CL	2022-01	Call	119.5	0.03
CL	2022-01	Put	119.5	51.28
CL	2022-01	Call	120.0	0.04
CL	2022-01	Put	120.0	51.78
CL	2022-01	Call	120.5	0.03
CL	2022-01	Put	120.5	52.28
CL	2022-01	Call	121.0	0.04
CL	2022-01	Put	121.0	52.77
CL	2022-01	Call	122.5	0.03
CL	2022-01	Put	122.5	54.27
CL	2022-01	Call	125.0	0.03
CL	2022-01	Put	125.0	56.77
CL	2022-01	Call	127.5	0.03
CL	2022-01	Put	127.5	59.27
CL	2022-01	Call	130.0	0.02
CL	2022-01	Put	130.0	61.77
CL	2022-01	Call	132.5	0.02
CL	2022-01	Put	132.5	64.27
CL	2022-01	Call	135.0	0.02
CL	2022-01	Put	135.0	66.77
CL	2022-01	Call	137.5	0.01
CL	2022-01	Put	137.5	69.26
CL	2022-01	Call	140.0	0.01
CL	2022-01	Put	140.0	71.76
CL	2022-01	Call	142.5	0.01
CL	2022-01	Put	142.5	74.26
CL	2022-01	Call	145.0	0.01
CL	2022-01	Put	145.0	76.75
CL	2022-01	Call	147.5	0.01
CL	2022-01	Put	147.5	79.25
CL	2022-01	Call	150.0	0.01
CL	2022-01	Put	150.0	81.75
CL	2022-01	Call	152.5	0.01
CL	2022-01	Put	152.5	84.25
CL	2022-01	Call	155.0	0.01
CL	2022-01	Put	155.0	86.75
CL	2022-01	Call	157.5	0.01
CL	2022-01	Put	157.5	89.25
CL	2022-01	Call	160.0	0.01
CL	2022-01	Put	160.0	91.75
CL	2022-01	Call	162.5	0.01
CL	2022-01	Put	162.5	94.25
CL	2022-01	Call	165.0	0.01
CL	2022-01	Put	165.0	96.75
CL	2022-01	Call	167.5	0.01
CL	2022-01	Put	167.5	99.25
CL	2022-01	Call	170.0	0.01
CL	2022-01	Put	170.0	101.75
CL	2022-01	Call	175.0	0.01
CL	2022-01	Put	175.0	106.75
CL	2022-01	Call	180.0	0.01
CL	2022-01	Put	180.0	111.75
CL	2022-01	Call	185.0	0.01
CL	2022-01	Put	185.0	116.75
CL	2022-01	Call	190.0	0.01
CL	2022-01	Put	190.0	121.75
CL	2022-01	Call	195.0	0.01
CL	2022-01	Put	195.0	126.75
CL	2022-01	Call	200.0	0.01
CL	2022-01	Put	200.0	131.75
CL	2022-02	Call	0.5	67.41
CL	2022-02	Put	0.5	0.01
CL	2022-02	Call	1.0	66.91
CL	2022-02	Put	1.0	0.01
CL	2022-02	Call	1.5	66.41
CL	2022-02	Put	1.5	0.01
CL	2022-02	Call	2.0	65.91
CL	2022-02	Put	2.0	0.01
CL	2022-02	Call	2.5	65.41
CL	2022-02	Put	2.5	0.01
CL	2022-02	Call	3.0	64.91
CL	2022-02	Put	3.0	0.01
CL	2022-02	Call	3.5	64.41
CL	2022-02	Put	3.5	0.01
CL	2022-02	Call	4.0	63.91
CL	2022-02	Put	4.0	0.01
CL	2022-02	Call	4.5	63.41
CL	2022-02	Put	4.5	0.01
CL	2022-02	Call	5.0	62.91
CL	2022-02	Put	5.0	0.01
CL	2022-02	Call	5.5	62.41
CL	2022-02	Put	5.5	0.01
CL	2022-02	Call	6.0	61.91
CL	2022-02	Put	6.0	0.01
CL	2022-02	Call	6.5	61.41
CL	2022-02	Put	6.5	0.01
CL	2022-02	Call	7.0	60.91
CL	2022-02	Put	7.0	0.01
CL	2022-02	Call	7.5	60.41
CL	2022-02	Put	7.5	0.01
CL	2022-02	Call	8.0	59.91
CL	2022-02	Put	8.0	0.01
CL	2022-02	Call	8.5	59.41
CL	2022-02	Put	8.5	0.01
CL	2022-02	Call	9.0	58.91
CL	2022-02	Put	9.0	0.01
CL	2022-02	Call	9.5	58.41
CL	2022-02	Put	9.5	0.01
CL	2022-02	Call	10.0	57.91
CL	2022-02	Put	10.0	0.01
CL	2022-02	Call	10.5	57.41
CL	2022-02	Put	10.5	0.01
CL	2022-02	Call	11.0	56.91
CL	2022-02	Put	11.0	0.01
CL	2022-02	Call	11.5	56.41
CL	2022-02	Put	11.5	0.01
CL	2022-02	Call	12.0	55.91
CL	2022-02	Put	12.0	0.01
CL	2022-02	Call	12.5	55.41
CL	2022-02	Put	12.5	0.01
CL	2022-02	Call	13.0	54.91
CL	2022-02	Put	13.0	0.01
CL	2022-02	Call	13.5	54.41
CL	2022-02	Put	13.5	0.01
CL	2022-02	Call	14.0	53.91
CL	2022-02	Put	14.0	0.01
CL	2022-02	Call	14.5	53.41
CL	2022-02	Put	14.5	0.01
CL	2022-02	Call	15.0	52.91
CL	2022-02	Put	15.0	0.01
CL	2022-02	Call	15.5	52.41
CL	2022-02	Put	15.5	0.01
CL	2022-02	Call	16.0	51.91
CL	2022-02	Put	16.0	0.01
CL	2022-02	Call	16.5	51.41
CL	2022-02	Put	16.5	0.01
CL	2022-02	Call	17.0	50.91
CL	2022-02	Put	17.0	0.01
CL	2022-02	Call	17.5	50.42
CL	2022-02	Put	17.5	0.01
CL	2022-02	Call	18.0	49.92
CL	2022-02	Put	18.0	0.01
CL	2022-02	Call	18.5	49.42
CL	2022-02	Put	18.5	0.01
CL	2022-02	Call	19.0	48.92
CL	2022-02	Put	19.0	0.01
CL	2022-02	Call	19.5	48.43
CL	2022-02	Put	19.5	0.02
CL	2022-02	Call	20.0	47.93
CL	2022-02	Put	20.0	0.01
CL	2022-02	Call	20.5	47.43
CL	2022-02	Put	20.5	0.02
CL	2022-02	Call	21.0	46.93
CL	2022-02	Put	21.0	0.03
CL	2022-02	Call	21.5	46.44
CL	2022-02	Put	21.5	0.03
CL	2022-02	Call	22.0	45.94
CL	2022-02	Put	22.0	0.03
CL	2022-02	Call	22.5	45.44
CL	2022-02	Put	22.5	0.03
CL	2022-02	Call	23.0	44.94
CL	2022-02	Put	23.0	0.03
CL	2022-02	Call	23.5	44.44
CL	2022-02	Put	23.5	0.04
CL	2022-02	Call	24.0	43.95
CL	2022-02	Put	24.0	0.04
CL	2022-02	Call	24.5	43.45
CL	2022-02	Put	24.5	0.04
CL	2022-02	Call	25.0	42.95
CL	2022-02	Put	25.0	0.04
CL	2022-02	Call	25.5	42.46
CL	2022-02	Put	25.5	0.05
CL	2022-02	Call	26.0	41.96
CL	2022-02	Put	26.0	0.05
CL	2022-02	Call	26.5	41.46
CL	2022-02	Put	26.5	0.05
CL	2022-02	Call	27.0	40.97
CL	2022-02	Put	27.0	0.06
CL	2022-02	Call	27.5	40.47
CL	2022-02	Put	27.5	0.06
CL	2022-02	Call	28.0	39.98
CL	2022-02	Put	28.0	0.07
CL	2022-02	Call	28.5	39.48
CL	2022-02	Put	28.5	0.07
CL	2022-02	Call	29.0	38.98
CL	2022-02	Put	29.0	0.06
CL	2022-02	Call	29.5	38.49
CL	2022-02	Put	29.5	0.08
CL	2022-02	Call	30.0	38.0
CL	2022-02	Put	30.0	0.07
CL	2022-02	Call	30.5	37.5
CL	2022-02	Put	30.5	0.09
CL	2022-02	Call	31.0	37.0
CL	2022-02	Put	31.0	0.08
CL	2022-02	Call	31.5	36.5
CL	2022-02	Put	31.5	0.09
CL	2022-02	Call	32.0	36.01
CL	2022-02	Put	32.0	0.1
CL	2022-02	Call	32.5	35.51
CL	2022-02	Put	32.5	0.1
CL	2022-02	Call	33.0	35.02
CL	2022-02	Put	33.0	0.11
CL	2022-02	Call	33.5	34.53
CL	2022-02	Put	33.5	0.12
CL	2022-02	Call	34.0	34.04
CL	2022-02	Put	34.0	0.12
CL	2022-02	Call	34.5	33.54
CL	2022-02	Put	34.5	0.13
CL	2022-02	Call	35.0	33.05
CL	2022-02	Put	35.0	0.14
CL	2022-02	Call	35.5	32.56
CL	2022-02	Put	35.5	0.15
CL	2022-02	Call	36.0	32.06
CL	2022-02	Put	36.0	0.16
CL	2022-02	Call	36.5	31.77
CL	2022-02	Put	36.5	0.16
CL	2022-02	Call	37.0	31.28
CL	2022-02	Put	37.0	0.17
CL	2022-02	Call	37.5	30.59
CL	2022-02	Put	37.5	0.18
CL	2022-02	Call	38.0	30.11
CL	2022-02	Put	38.0	0.19
CL	2022-02	Call	38.5	29.62
CL	2022-02	Put	38.5	0.2
CL	2022-02	Call	39.0	29.13
CL	2022-02	Put	39.0	0.22
CL	2022-02	Call	39.5	28.64
CL	2022-02	Put	39.5	0.23
CL	2022-02	Call	40.0	28.15
CL	2022-02	Put	40.0	0.24
CL	2022-02	Call	40.5	27.67
CL	2022-02	Put	40.5	0.26
CL	2022-02	Call	41.0	27.18
CL	2022-02	Put	41.0	0.27
CL	2022-02	Call	41.5	26.69
CL	2022-02	Put	41.5	0.28
CL	2022-02	Call	42.0	26.21
CL	2022-02	Put	42.0	0.3
CL	2022-02	Call	42.5	25.73
CL	2022-02	Put	42.5	0.32
CL	2022-02	Call	43.0	25.44
CL	2022-02	Put	43.0	0.34
CL	2022-02	Call	43.5	24.77
CL	2022-02	Put	43.5	0.36
CL	2022-02	Call	44.0	24.29
CL	2022-02	Put	44.0	0.38
CL	2022-02	Call	44.5	23.81
CL	2022-02	Put	44.5	0.4
CL	2022-02	Call	45.0	23.34
CL	2022-02	Put	45.0	0.42
CL	2022-02	Call	45.5	22.87
CL	2022-02	Put	45.5	0.45
CL	2022-02	Call	46.0	22.58
CL	2022-02	Put	46.0	0.48
CL	2022-02	Call	46.5	22.11
CL	2022-02	Put	46.5	0.5
CL	2022-02	Call	47.0	21.46
CL	2022-02	Put	47.0	0.54
CL	2022-02	Call	47.5	20.99
CL	2022-02	Put	47.5	0.57
CL	2022-02	Call	48.0	20.71
CL	2022-02	Put	48.0	0.6
CL	2022-02	Call	48.5	20.05
CL	2022-02	Put	48.5	0.64
CL	2022-02	Call	49.0	19.6
CL	2022-02	Put	49.0	0.68
CL	2022-02	Call	49.5	19.32
CL	2022-02	Put	49.5	0.72
CL	2022-02	Call	50.0	18.87
CL	2022-02	Put	50.0	0.76
CL	2022-02	Call	50.5	18.23
CL	2022-02	Put	50.5	0.81
CL	2022-02	Call	51.0	17.77
CL	2022-02	Put	51.0	0.85
CL	2022-02	Call	51.5	17.33
CL	2022-02	Put	51.5	0.9
CL	2022-02	Call	52.0	16.88
CL	2022-02	Put	52.0	0.96
CL	2022-02	Call	52.5	16.43
CL	2022-02	Put	52.5	1.01
CL	2022-02	Call	53.0	16.0
CL	2022-02	Put	53.0	1.07
CL	2022-02	Call	53.5	15.56
CL	2022-02	Put	53.5	1.13
CL	2022-02	Call	54.0	15.13
CL	2022-02	Put	54.0	1.2
CL	2022-02	Call	54.5	14.69
CL	2022-02	Put	54.5	1.27
CL	2022-02	Call	55.0	14.45
CL	2022-02	Put	55.0	1.34
CL	2022-02	Call	55.5	13.85
CL	2022-02	Put	55.5	1.41
CL	2022-02	Call	56.0	13.6
CL	2022-02	Put	56.0	1.49
CL	2022-02	Call	56.5	13.18
CL	2022-02	Put	56.5	1.58
CL	2022-02	Call	57.0	12.77
CL	2022-02	Put	57.0	1.66
CL	2022-02	Call	57.5	12.36
CL	2022-02	Put	57.5	1.76
CL	2022-02	Call	58.0	11.96
CL	2022-02	Put	58.0	1.85
CL	2022-02	Call	58.5	11.56
CL	2022-02	Put	58.5	1.95
CL	2022-02	Call	59.0	11.01
CL	2022-02	Put	59.0	2.06
CL	2022-02	Call	59.5	10.62
CL	2022-02	Put	59.5	2.17
CL	2022-02	Call	60.0	10.39
CL	2022-02	Put	60.0	2.28
CL	2022-02	Call	60.5	10.01
CL	2022-02	Put	60.5	2.4
CL	2022-02	Call	61.0	9.64
CL	2022-02	Put	61.0	2.53
CL	2022-02	Call	61.5	9.27
CL	2022-02	Put	61.5	2.66
CL	2022-02	Call	62.0	8.91
CL	2022-02	Put	62.0	2.8
CL	2022-02	Call	62.5	8.55
CL	2022-02	Put	62.5	2.94
CL	2022-02	Call	63.0	8.2
CL	2022-02	Put	63.0	3.09
CL	2022-02	Call	63.5	7.86
CL	2022-02	Put	63.5	3.25
CL	2022-02	Call	64.0	7.52
CL	2022-02	Put	64.0	3.41
CL	2022-02	Call	64.5	7.19
CL	2022-02	Put	64.5	3.58
CL	2022-02	Call	65.0	6.87
CL	2022-02	Put	65.0	3.76
CL	2022-02	Call	65.5	6.56
CL	2022-02	Put	65.5	3.95
CL	2022-02	Call	66.0	6.25
CL	2022-02	Put	66.0	4.14
CL	2022-02	Call	66.5	5.95
CL	2022-02	Put	66.5	4.34
CL	2022-02	Call	67.0	5.66
CL	2022-02	Put	67.0	4.55
CL	2022-02	Call	67.5	5.38
CL	2022-02	Put	67.5	4.77
CL	2022-02	Call	68.0	5.11
CL	2022-02	Put	68.0	5.0
CL	2022-02	Call	68.5	4.85
CL	2022-02	Put	68.5	5.24
CL	2022-02	Call	69.0	4.59
CL	2022-02	Put	69.0	5.48
CL	2022-02	Call	69.5	4.35
CL	2022-02	Put	69.5	5.74
CL	2022-02	Call	70.0	4.11
CL	2022-02	Put	70.0	6.0
CL	2022-02	Call	70.5	3.89
CL	2022-02	Put	70.5	6.28
CL	2022-02	Call	71.0	3.67
CL	2022-02	Put	71.0	6.56
CL	2022-02	Call	71.5	3.46
CL	2022-02	Put	71.5	6.85
CL	2022-02	Call	72.0	3.26
CL	2022-02	Put	72.0	7.15
CL	2022-02	Call	72.5	3.07
CL	2022-02	Put	72.5	7.57
CL	2022-02	Call	73.0	2.89
CL	2022-02	Put	73.0	7.9
CL	2022-02	Call	73.5	2.71
CL	2022-02	Put	73.5	8.22
